Person	2
UPDATE_EXPIRED_PASSPORTS	1
UPDATE_CURRENT_PASSPORTS	1
UPDATE_MAX_PEOPLE	10
UPDATE_PEOPLE	[['1', '1'], ['2', '1'], ['3', '1'], ['4', '1'], ['5', '1'], ['6', '1'], ['7', '1'], ['8', '1'], ['9', '1'], ['10', '1']]
DIFPER	6
sickness_continuous_absence_length_under_2_months	At least four weeks but less than six weeks
ILNE12SE	Employment
APPCURR	Yes
apprenticeship_main_job	Yes
apprenticeship_soc2020_job_title	Electrician
apprenticeship_sic_2007_industry	Construction
ENROL	No
work_related_education_3months	No
Country_Qual_Intro	Save and continue
Country_Qual	England, Northern Ireland or Wales
EWNI_School	Any grade GCSEs, O Levels or CSEs;BTEC, BEC, TEC, Edexcel or LQL
EWNI_College	GNVQ
EWNI_Additional	Key, Essential or Functional Skills Qualification;Youth Training Scheme Certificate
EWNI_Prof	Early Years Teaching or Professional Status;Chartered Qualification
EWNI_Uni	Undergraduate or Bachelor;Doctorate
Safety_Net_Q	Formal Award Qualification;Other Formal Qualification
Safety_Net_Level_Awards	Level 2
Safety_Net_Level_Other	Level 2
Qual_Check	Any grade GCSEs, O Levels or CSEs;BTEC, BEC, TEC, Edexcel or LQL;GNVQ;Key, Essential or Functional Skills Qualification;Chartered Qualification;Other Formal Award, Level 2
GCSE_Olevs	CSEs grade 1
BTEC_Type	LQL
Safety_Net_Size_LQL	Formal Award Qualification
Safety_Net_LQL_Followup_awards	Entry level
GNVQLevel	Foundation
Skills_Type	Key
Key_Skills	Level 2
Chart_type	I have a chartered qualification
sickness_disability_benefits_claiming	None of these
oth_benefits_claiming	Universal Credit;Council Tax Reduction Benefit;National Insurance Credits;Child Benefit;Pension Credit;Carer's Allowance;Job Seeker
uc_reason_claiming	Other reason
previously_served_armed_forces	No
LNGLST	Yes
health_condition_illness_12months	Yes
LIMITK	No
LIMITA	No
current_joint_bone_muscle_conditions	Back or neck
current_sensory_problems	Problems seeing even when wearing glasses or contact lenses
current_progressive_relapsing_remitting_conditions	Diabetes
current_neurodivergent_conditions	Learning disabilities
current_conditions_other	Chest or breathing conditions
current_mental_health_condition	Yes
main_health_condition	Learning disabilities
LIMACT	Yes, a lot
REDACT	Less than 6 months
past_long_lasting_health_condition_intro	;
past_long_lasting_health_condition	No
HH_refday	John IP0 HH19 Smith
HH_refday1	No
AddrHist_Check	Yes
Individual_OUTRO	
CheckText	We would now like to ask some questions about each person
