AboutYou	John BP0;;HH141 Smith
DOB	;
Age	73
Sex	Male
AddressChk	Yes
HholdChk	Yes
Person	2
AddPpl	Dolly IP129;;HH141 Jones
DOB	30;4;1954
Sex	Female
Rel to P1	Sister or brother
HholdChk	No
HholdChk2	Yes
StudentChk	None of these people live in a student halls of residence
ShareCooking	No
ShareLiv	Yes
HRP	John BP0 HH141 Smith;Dolly IP129 HH141 Jones
TEN1	Don't know
Comment	End of Household Section
Comment	Start of Person2 (IP129)
Person	2
IndivIntroPage	
SETPROXY	No
ProxyCheck	Dolly IP129 HH141 Jones
AltAdd	No
XMARSTA	In a legally registered civil partnership
Nationality	Pakistani
CRY12	England
NatID	Scottish;British;Other
NATID Other	Cypriot
Ethnicity	Caribbean or Black
CARIBBEAN scottish	Black, Black Scottish or Black British
RELIGION_SC	Buddhist
Current_Passports	None
Expired_Passports	None
Sexual_Orientation	;
SATIS	2
WORTH	2
HAPPY	2
ANXIOUS	2
PAIDJOB	Yes
SECJOB	Yes
STAT1	Self-employed;Full-time
STAT2	Self-employed;Part-time
Paid_wage_self_employed_21	My employer through PAYE
NITAX21	My tax or National Insurance is taken from my pay before I am paid
TempJob18	Temporary
Jobtyp18	Seasonal work;A job that included training
WhyTemp18	To suit my circumstances
CONTRACTMAINJOB20	No
MINHRS	Yes
number_employees_self_employed_main_2job	None, I work on my own or with a partner
Paid_wage_self_employed_22	My clients or customers
NITAX22	My tax or National Insurance is taken from my pay before I am paid
number_employees_self_employed_second_2job	None, I work on my own or with a partner
HOME	In different places using home as a base
Work_location_second_job	In the same grounds or building as my home
HOMEEV	No
