AboutYou	John BP0;;HH117 Smith
DOB	1;1;1945
SEX	Male
AddressChk	Yes
HholdChk	Yes
Person	2
AddPpl	Snow IP103;;HH117 White
DOB	1;1;1997
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	3
AddPpl	Happy IP100;;HH117 White
DOB	1;1;1997
SEX	Female
Rel to P1	Other non-relative
HholdChk	Yes
Person	4
AddPpl	Bashful IP95;;HH117 White
DOB	1;1;1997
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	5
AddPpl	Grumpy IP87;;HH117 White
DOB	1;1;1997
SEX	Female
Rel to P1	Other non-relative
HholdChk	Yes
Person	6
AddPpl	Dopey IP83;;HH117 White
DOB	1;1;1997
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	7
AddPpl	Sleepy IP82;;HH117 White
DOB	1;1;1997
SEX	Female
Rel to P1	Other non-relative
HholdChk	Yes
Person	8
AddPpl	Sneezy IP42;;HH117 White
DOB	30;9;1991
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	9
AddPpl	Doc IP20;;HH117 White
DOB	1;1;1997
SEX	Female
Rel to P1	Other non-relative
HholdChk	No
HholdChk2	Yes
StudentChk	None of these people live in a student halls of residence
RelExPage	Save and continue
Relationships	2;3;Other non-relative
Relationships	2;4;
Relationships	2;5;Other non-relative
Relationships	2;6;Other non-relative
Relationships	2;7;Other non-relative
Relationships	2;8;Other non-relative
Relationships	2;9;Other non-relative
Relationships	3;4;Brother or sister
Relationships	3;5;Sister or brother
Relationships	3;6;Brother or sister
Relationships	3;7;Sister or brother
Relationships	3;8;Brother or sister
Relationships	3;9;Sister or brother
Relationships	4;5;Sister or brother
Relationships	4;6;Brother or sister
Relationships	4;7;Sister or brother
Relationships	4;8;Brother or sister
Relationships	4;9;Sister or brother
Relationships	5;6;Brother or sister
Relationships	5;7;Sister or brother
Relationships	5;8;Brother or sister
Relationships	5;9;Sister or brother
Relationships	6;7;Sister or brother
Relationships	6;8;Brother or sister
Relationships	6;9;Sister or brother
Relationships	7;8;Brother or sister
Relationships	7;9;Sister or brother
Relationships	8;9;Sister or brother
ShareCooking	Yes
ShareLiv	No
HRP	John BP0 HH117 Smith;Snow IP103 HH117 White;Happy IP100 HH117 White;Bashful IP95 HH117 White;Grumpy IP87 HH117 White;Dopey IP83 HH117 White;Sleepy IP82 HH117 White;Sneezy IP42 HH117 White;Doc IP20 HH117 White
TEN1	Own it outright
Person	7
IndivIntroPage
SETPROXY	No
ProxyCheck	Sleepy IP82 HH117 White
AltAdd	No
XMARSTA	Married
Nationality	Polish
CRY12	Poland
Comment	CAMEYR > 2 years
CAMEYR	-40m
CONTUK	No
Comment	CAMEYR2/CAMEMT <= 12 months
CAMEYR2	-5m
CAMEMT	-5m
QSTAY	Less than 6 months
WHYUK10	As a spouse or dependent of a UK citizen or settled person
ever_sought_asylum	Yes
NATID	Scottish
Ethnicity	Caribbean or Black
CARIBBEAN scottish	Caribbean, Caribbean Scottish or Caribbean British
RELIGION_SC	Church of Scotland
Current_passports	United Kingdom
Expired_passports	United Kingdom
Sexual_Orientation	Straight or Heterosexual
