Person	2
UPDATE_EXPIRED_PASSPORTS	1
UPDATE_CURRENT_PASSPORTS	1
UPDATE_MAX_PEOPLE	4
UPDATE_PEOPLE	[['1', '1'], ['2', '1'], ['3', '1'], ['4', '1']]
previously_served_armed_forces	Yes, previously served in Regular Armed Forces
uk_armed_forces_year_left	2015
SMOYArea	I was living outside of the UK
SMOYCty	It is outside of the UK
SMHCOMP	One or both parents
SMEARNER	Joint main earners
SMOCCT	Teacher
SMOCCD	Teach Kids
SMERESE	An employee
QHEALTH1	Good
LNGLST	Yes
health_condition_illness_12months	;
health_condition_illness_12months	Don't know
past_long_lasting_health_condition_intro	;
past_long_lasting_health_condition	No
ACCDNT	No
ILLWRK2	No
CIGEVER	Yes
CIGNOW	Yes
HH_refday	John IP0 HH29 Smith;Two IP32 HH29 Smith;Three BP92 HH29 Smith;Four BP93 Student HH29 Smith
HH_refday1	No
AddrHist_Check	Yes
Individual_OUTRO	;
CheckText	We would now like to ask some questions about each person
