Person	2
UPDATE_EXPIRED_PASSPORTS	1
UPDATE_CURRENT_PASSPORTS	1
UPDATE_MAX_PEOPLE	4
UPDATE_PEOPLE	[['1', '1'], ['2', '1'], ['3', '1'], ['4', '1']]
shorter_hours_preferred_main_job	No
WKPL99	Cardiff
REDPAID	Yes
REDYL18	Family or personal reasons
HTHOTH	No
REDANY	Yes
reason_made_redundant	Some other reason
soc2020_job_title_check_redundant_job	Yes
sic2007_industry_employed_redundant_job	Some work
ACTWKDY	Tuesday;Wednesday;Thursday;Friday
ILLWK	Yes
ILLDAYS	Tuesday;Wednesday;Thursday;Friday
statutory_sick_pay_receiving	Yes
ILL1PD	More than one
IL2BEF	Before the first day worked in the week
ILLFST20	Eye, ear, nose or mouth problem
ILLST17	Six days
ILNXSM	A different medical reason
ILLNXT20	Minor illnesses
EMPSICK4	Yes
WKSK4	1
ABSWK	Twelve months or longer
ILNE20M	Other
ILNE12SE	Self-employment
HWRET12S	Something else
APPCURR	No
ENROL	No
work_related_education_3months	No
Country_Qual_Intro	Save and continue
Country_Qual	No qualifications have been gained in the past
sickness_disability_benefits_claiming	Attendance Allowance;Industrial Injuries Disablement Benefit
oth_benefits_claiming	Council Tax Reduction Benefit;National Insurance Credits;Child Benefit;Pension Credit
state_pension_receiving	No
previously_served_armed_forces	Yes, previously served in Regular Armed Forces
uk_armed_forces_year_left	2003
SMOYArea	I was living outside of the UK
SMOYCty	It is outside of the UK
SMHCOMP	Other non-family members
QHEALTH1	Very good
SATIS	;
SATIS	Don't know
WORTH	;
WORTH	Don't know
HAPPY	;
HAPPY	Don't know
ANXIOUS	;
ANXIOUS	Don't know
LNGLST	No
past_long_lasting_health_condition_intro	;
past_long_lasting_health_condition	No
ACCDNT	Yes
ROAD	Yes
WCHJB	Some other job
GOBCK9	On the fifth day or longer after the accident
TIMEDAYS	5
TYPINJ	Fracture or broken bones
SITEFR	Fingers or thumbs;Toes;Wrist or ankle;Other bones in hand or foot;Other bones in arm or leg;Head, neck, spine or pelvis;Other bones
ACCURH	Lost consciousness, even if just briefly;Suffered from hypothermia or a heat induced illness;Needed resuscitation;Stayed in hospital for more than 24 hours
ACCKIND	Another kind of accident
ACCKIND_Other	Fell out of a plane
ILLWRK1	Yes
NUMILL	6
TYPILL	A bone, joint or muscle problem which mainly affects your arms, hands, neck or shoulder
AWARE	More than 12 months
work_illness_most_serious_time_off_length	No time off work
WCHJB3	Some other job
CIGEVER	No
HH_refday	Gerard Way;Mikey IP186 Way;Ray Toro;Frank Iero
HH_refday1	No
AddrHist_Check	Yes
Individual_OUTRO	
CheckText	We would now like to ask some questions about each person
