Person	6
UPDATE_EXPIRED_PASSPORTS	1
UPDATE_CURRENT_PASSPORTS	1
UPDATE_MAX_PEOPLE	7
UPDATE_PEOPLE	[['1', '1'], ['2', '1'], ['3', '1'], ['4', '1'], ['5', '1'], ['6', '1'], ['7', '1']]
LNGLST	No
past_long_lasting_health_condition_intro	
past_long_lasting_health_condition	Yes
past_joint_bone_muscle_conditions	Legs or feet;Back or neck;Arms or hands;Other joints, bones or muscles
past_physical_conditions	None of these
past_mental_health_conditions	Yes
past_illnesses_reduced_activity	Yes, a little
ACCDNT	Yes
ILLWRK1	Yes
work_illness_most_serious_time_off_length	No time off work
REASOFF93	Because of the illness that was caused or made worse by work
Hh_refday	John BP0 HH147 Smith;Jin BP132 HH147 Kim;Jimin BP137 HH147 Park;Jungkook BP138 HH147 Jeon;Namjoon IP157 HH147 Kim;Suga IP164 HH147 Min;Tae-hyung IP165 HH147 Kim
Hh_refday1	No
AddrHist_check	Yes
Individual_OUTRO	
CheckText	We would now like to ask some questions about each person
