Person	5
UPDATE_EXPIRED_PASSPORTS	1
UPDATE_CURRENT_PASSPORTS	1
UPDATE_MAX_PEOPLE	5
UPDATE_PEOPLE	[['1', '1'], ['2', '1'], ['3', '1'], ['4', '1'], ['5', '1']]
Rel to P1	Stepson or stepdaughter
HholdChk	Yes
Person	6
AddPpl	Six BP78;;HH16 Person
SEX	Male
Rel to P1	Son or daughter
HholdChk	Yes
Person	7
AddPpl	Seven BP81;;HH16 Person
SEX	Male
Rel to P1	Son-in-law or daughter-in-law
HholdChk	Yes
Person	8
AddPpl	Eight BP85;;HH16 Person
SEX	Male
Rel to P1	Grandson or granddaughter
HholdChk	No
HholdChk2	Yes
StudentChk	None
RelExPage	Save and continue
Relationships	2;3;Other relative
Relationships	2;4;
Relationships	2;5;Son or daughter
Relationships	2;6;Stepson or stepdaughter
Relationships	2;7;Son-in-law or daughter-in-law
Relationships	2;8;Grandson or granddaughter
Relationships	3;4;Stepfather or stepmother
Relationships	3;5;Other relative
Relationships	3;6;Other relative
Relationships	3;7;Other relative
Relationships	3;8;Other relative
Relationships	4;5;Grandfather or grandmother
Relationships	4;6;Grandfather or grandmother
Relationships	4;7;Other non-relative
Relationships	4;8;Other relative
Relationships	5;6;Stepbrother or stepsister
Relationships	5;7;Other non-relative
Relationships	5;8;Other relative
Relationships	6;7;Husband
Relationships	6;8;Father or mother
Relationships	7;8;Father or mother
ShareCooking	Yes
ShareLiv	No
HRP	John IP0 HH16 Smith
TEN1	Don't know
Person	2
IndivIntroPage	
SETPROXY	No
ProxyCheck	Two IP34 HH16 Person
AltAdd	Yes
AltAddType	Another type of address
TimeAway	No
DOB	12;12;1980
XMARSTA	Separated but still legally married
Nationality	Other
Nationality_Oth	Spanish
CRY12	Other
CRY12_Other	Spain
Comment	CAMEYR > 2 years
CAMEYR	-67m
CONTUK	Yes
WHYUK10	As a spouse or dependent of a UK citizen or settled person
NATID	English;Northern Irish;British
Ethnicity	Other
OTHER	Arab
RELIGION	Christian
Current_passports	Other
Multi_current_passport	Malta
Current_passport_check	No
