AboutYou	John BP0;;HH117 Smith
SEX	Male
AddressChk	Yes
HholdChk	Yes
Person	2
AddPpl	Snow IP103;;HH117 White
SEX	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	3
AddPpl	Happy IP100;;HH117 White
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	4
AddPpl	Bashful IP95;;HH117 White
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	5
AddPpl	Grumpy IP87;;HH117 White
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	6
AddPpl	Dopey IP83;;HH117 White
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	7
AddPpl	Sleepy IP82;;HH117 White
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	8
AddPpl	Sneezy IP42;;HH117 White
SEX	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	9
AddPpl	Doc IP20;;HH117 White
SEX	Male
Rel to P1	Other non-relative
HholdChk	No
HholdChk2	Yes
StudentChk	None of these people live in a student halls of residence
RelExPage	Save and continue
Relationships	2;3;Other non-relative
Relationships	2;4;
Relationships	2;5;Other non-relative
Relationships	2;6;Other non-relative
Relationships	2;7;Other non-relative
Relationships	2;8;Other non-relative
Relationships	2;9;Other non-relative
Relationships	3;4;Brother or sister
Relationships	3;5;Brother or sister
Relationships	3;6;Brother or sister
Relationships	3;7;Brother or sister
Relationships	3;8;Brother or sister
Relationships	3;9;Brother or sister
Relationships	4;5;Brother or sister
Relationships	4;6;Brother or sister
Relationships	4;7;Brother or sister
Relationships	4;8;Brother or sister
Relationships	4;9;Brother or sister
Relationships	5;6;Brother or sister
Relationships	5;7;Brother or sister
Relationships	5;8;Brother or sister
Relationships	5;9;Brother or sister
Relationships	6;7;Brother or sister
Relationships	6;8;Brother or sister
Relationships	6;9;Brother or sister
Relationships	7;8;Brother or sister
Relationships	7;9;Brother or sister
Relationships	8;9;Brother or sister
ShareCooking	Yes
ShareLiv	No
