AboutYou	John BP0;;HH119 Smith
Sex	Male
AddressChk	Yes
HholdChk	Yes
Person	2
AddPpl	Two BP36;;HH119 Person
Sex	Female
Rel to P1	Partner
HholdChk	Yes
Person	3
AddPpl	Three BP43;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	4
AddPpl	Four BP44;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	5
AddPpl	Five IP48;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	6
AddPpl	Six IP66;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	7
AddPpl	Seven IP69;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	8
AddPpl	Eight IP70;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	9
AddPpl	Nine IP71;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	10
AddPpl	Ten IP74;;HH119 Person
Sex	Female
Rel to P1	Sister or brother
LastPerMessage	
StudentChk	Someone else not listed above
RelExPage	Save and continue
Relationships	2;3;Sister or brother
Relationships	2;4;
Relationships	2;5;Sister or brother
Relationships	2;6;Sister or brother
Relationships	2;7;Sister or brother
Relationships	2;8;Sister or brother
Relationships	2;9;Sister or brother
Relationships	2;10;Sister or brother
Relationships	3;4;Sister or brother
Relationships	3;5;Sister or brother
Relationships	3;6;Sister or brother
Relationships	3;7;Sister or brother
Relationships	3;8;Sister or brother
Relationships	3;9;Sister or brother
Relationships	3;10;Sister or brother
Relationships	4;5;Sister or brother
Relationships	4;6;Sister or brother
Relationships	4;7;Sister or brother
Relationships	4;8;Sister or brother
Relationships	4;9;Sister or brother
Relationships	4;10;Sister or brother
Relationships	5;6;Sister or brother
Relationships	5;7;Sister or brother
Relationships	5;8;Sister or brother
Relationships	5;9;Sister or brother
Relationships	5;10;Sister or brother
Relationships	6;7;Sister or brother
Relationships	6;8;Sister or brother
Relationships	6;9;Sister or brother
Relationships	6;10;Sister or brother
Relationships	7;8;Sister or brother
Relationships	7;9;Sister or brother
Relationships	7;10;Sister or brother
Relationships	8;9;Sister or brother
Relationships	8;10;Sister or brother
