Person	2
UPDATE_EXPIRED_PASSPORTS	1
UPDATE_CURRENT_PASSPORTS	1
UPDATE_MAX_PEOPLE	4
UPDATE_PEOPLE	[['1', '1'], ['2', '1'], ['3', '1'], ['4', '1']]
Ethnicity	Asian or Asian British
ASIAN	Chinese
RELIGION	Buddhist
Welsh Language	Speak Welsh
CYMFREQ	Daily
Current_passports	None
Expired_passports	None
Sexual_Orientation	Bisexual
PAIDJOB	No
Own_Run_Business_Check	No
CasualJob20	No
LOOK4_18	No
NOLOWM18	;
like_paid_job	No
MargAtch	Yes
think_work_in_future	Definitely
when_think_work_in_future	Within the next year
LEFTYR18	I have never had a paid job
work_unpaid	Yes, for a family owned business
usual_unpaid_family_worker_hours	80;45
actual_unpaid_family_worker_hours	90;0
soc2020_job_title_unpaid_family_worker	Lawyer
soc2020_job_description_unpaid_family_worker	Law
sic2007_unpaid_family_worker	Law
number_employees_workplace_ufw	11-19
ACTWKDY	Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday
ILLWK	Yes
ILLDAYS	Friday
ILL1PD	One
ILNE20	Back pain
EMPSICK4	Yes
WKSK4	2
sickness_continuous_absence_length_under_2_months	At least six weeks but less than two months
ILNE20M	Neck and upper limb problems
ILNE12SE	Somewhere else
HWRET12E	Still on long term sickness absence
APPCURR	No
ENROL	No
work_related_education_3months	No
Country_Qual_Intro	Save and continue
Country_Qual	No qualifications have been gained in the past
sickness_disability_benefits_claiming	None of these
oth_benefits_claiming	Universal Credit
uc_reason_claiming	Not working because you were sick, injured or disabled
previously_served_armed_forces	Yes, previously served in Regular Armed Forces
uk_armed_forces_year_left	2015
SMOYArea	Bath
SMOYCty	Somerset
SMHCOMP	Other non-family members
QHEALTH1	Good
SATIS	6
WORTH	7
HAPPY	8
ANXIOUS	9
LNGLST	Yes
health_condition_illness_12months	Yes
LIMITK	No
LIMITA	Yes
current_joint_bone_muscle_conditions	None of these
current_sensory_problems	Problems seeing even when wearing glasses or contact lenses
current_progressive_relapsing_remitting_conditions	None of these
current_neurodivergent_conditions	None of these
current_conditions_other	Severe disfigurements;Skin conditions
current_mental_health_condition	No
main_health_condition	Severe disfigurements
LIMACT	Yes, a lot
REDACT	Prefer not to say
past_long_lasting_health_condition_intro	;
past_long_lasting_health_condition	No
ACCDNT	Yes
ROAD	Yes
GOBCK9	I have not yet returned to paid work
TYPINJ	Multiple injuries where no one injury was obviously more severe
ACCURH	None of these
ACCKIND	Exposed to an explosion
ILLWRK1	Yes
NUMILL	1
TYPILL	Stress, depression or anxiety
AWARE	More than 12 months ago
work_illness_most_serious_time_off_length	At least one month
work_illness_time_off_length_months	2
CIGEVER	No
Hh_refday	Tinky Winky IP171 HH46 Teletubbie;Dipsy IP169 HH46 Teletubbie;Lala BP148 HH46 Teletubbie;Po BP141 HH46 Teletubbie
HH_refday1	No
AddrHist_check	Yes
Individual_OUTRO	
CheckText	We would now like to ask some questions about each person
