AboutYou	John BP0;;HH144 Smith
Sex	Male
AddressChk	No
IneligibleType	Student accommodation rented through a private landlord
HholdChk	Yes
Person	2
AddPpl	Phineas IP159;;HH144 Flynn
Sex	Male
Rel to P1	Son or daughter
HholdChk	No
HholdChk2	Yes
StudentChk	Someone else not listed above
Person	3
Addstu	Ferb IP166;;HH144 Flynn
Sex	Male
StuRel	Son or daughter
AddStuChk	Yes
Person	4
Addstu	Candice BP167;;HH144 Flynn
Sex	Female
StuRel	Daughter or son
AddStuChk	No
RelExPage	Save and continue
Relationships	2;3;
Relationships	2;4;
Relationships	3;4;Other non-relative
ShareCooking	No
ShareLiv	No
HRP	Someone else not listed above
TEN1SomeoneElse	Live here rent-free
TIED	No
Person	2
IndivIntroPage	
SETPROXY	No
ProxyCheck	Phineas IP159 HH144 Flynn
AltAdd	No
DOB	1;1;2000
XMARSTA	Separated but still legally married
Nationality	British
CRY12	Scotland
NATID	English
Ethnicity	White
WHITE	English, Welsh, Scottish, Northern Irish or British
RELIGION	No religion
Current_passports	None
Expired_passports	None
Sexual_Orientation	prefer not to say
PAIDJOB	No
Own_Run_Business_Check	No
CasualJob20	No
LOOK4_18	No
NOLOWM18	Caring responsibilities for disabled, elderly or ill persons
like_paid_job	No
MargAtch	No
think_work_in_future	Probably not
Comment	> 4 months but < 12 months
LEFTYR18	-8m;-8m
work_unpaid	No
REDYL18	Left for some other reason
employment_status_previous	Self-employed
soc2020_job_title_previous_job	Inventor
