Person	2
UPDATE_EXPIRED_PASSPORTS	1
UPDATE_CURRENT_PASSPORTS	1
UPDATE_MAX_PEOPLE	4
UPDATE_PEOPLE	[['1', '1'], ['2', '1'], ['3', '1'], ['4', '1']]
soc2020_job_description_previous_job	Inventing
sic2007_industry_self_employed_previous_job	Innovation
number_employees_self_employed_previous_job	11-19
EMPSICK4	No
APPCURR	No
ENROL	No
future_work_related_education_3months	No
Enrol_Check	Yes
Country_Qual_Intro	Save and continue
Country_Qual	No qualifications have been gained in the past
sickness_disability_benefits_claiming	Industrial Injuries Disablement Benefit;Adult Disability Payment;Child Disability Payment
oth_benefits_claiming	None of these
previously_served_armed_forces	No
SMOYArea	I was living outside of the UK
SMOYCty	It is outside of the UK
SMHCOMP	Other non-family members
QHEALTH1	Very bad
SATIS	1
WORTH	2
HAPPY	3
ANXIOUS	4
LNGLST	No
past_long_lasting_health_condition_intro	
past_long_lasting_health_condition	No
ACCDNT	Yes
ROAD	No
GOBCK9	On the fifth day or longer after the accident
TIMEDAYS	5
TYPINJ	Amputation
ACCURH	Needed resuscitation;Stayed in hospital for more than 24 hours
ACCKIND	Contact with moving machinery or material being machined
ILLWRK1	No
REASOFF92	No
CIGEVER	Yes
CIGNOW	No
HH_refday	John BP0 HH144 Smith;Phineas IP159 HH144 Flynn;Ferb IP166 HH144 Flynn;Candice BP167 HH144 Flynn
HH_refday1	No
AddrHist_check	Yes
Individual_OUTRO	
CheckText	We would now like to ask some questions about each person
