AboutYou	Tinky Winky IP171;;HH46 Teletubbie
DOB	1;1;2000
Sex	Male
AddressChk	Yes
HholdChk	Yes
Person	2
AddPpl	Dipsy IP169;;HH46 Teletubbie
DOB	1;1;2000
Sex	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	3
AddPpl	Lala BP148;;HH46 Teletubbie
DOB	;;;
Age	66
Sex	Female
Rel to P1	Sister or brother
HholdChk	Yes
Person	4
AddPpl	Po BP141;;HH46 Teletubbie
DOB	;;;
Age	68
Sex	Female
Rel to P1	Sister or brother
HholdChk	No
HholdChk2	Yes
StudentChk	None of these people live in a student halls of residence
RelExPage	Save and continue
Relationships	2;3;Other relative
Relationships	2;4;
Relationships	3;4;Daughter or son
ShareCooking	Yes
ShareLiv	No
HRP	Po BP141 HH46 Teletubbie
TEN1	Own it outright
Person	2
IndivIntroPage	
SETPROXY	No
ProxyCheck	Dipsy IP169 HH46 Teletubbie
AltAdd	No
XMARSTA	Separated but still legally married
Nationality	British
CRY12	Scotland
NATID	Scottish
Ethnicity	Asian or Asian British
ASIAN	Chinese
RELIGION	Buddhist
Welsh Language	Speak Welsh
CYMFREQ	Daily
Current_passports	None
Expired_passports	None
Sexual_Orientation	Bisexual
SATIS	6
WORTH	7
HAPPY	8
ANXIOUS	9
PAIDJOB	No
Own_Run_Business_Check	No
CasualJob20	No
LOOK4_18	No
NOLOWM18	;
like_paid_job	No
MargAtch	Yes
think_work_in_future	Definitely
when_think_work_in_future	Within the next year
LEFTYR18	I have never had a paid job
OWNBUS18	Yes, for a family owned business
usual_unpaid_family_worker_hours	80;45
actual_unpaid_family_worker_hours	90;0
soc2020_job_title_unpaid_family_worker	Lawyer
soc2020_job_description_unpaid_family_worker	Law
sic2007_unpaid_family_worker	Law
number_employees_workplace_ufw	11-19
ACTWKDY	Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday
ILLWK	Yes
ILLDAYS	Friday
ILL1PD	One
ILNE20	Back pain
EMPSICK4	Yes
WKSK4	2
sickness_continuous_absence_length_under_2_months	At least six weeks but less than two months
ILNE20M	Neck and upper limb problems
ILNE12SE	Somewhere else
HWRET12E	Still on long term sickness absence
APPCURR	No
COURSE	Not enrolled on any formal education course
current_study_for_qual	No
work_related_education_3months	No
Country_Qual_Intro	;
Country_Qual	England, Northern Ireland or Wales;Scotland;Outside of the UK
EWNISCOT_School	None of these
EWNISCOT_College	None of these
EWNISCOT_Additional	None of these
EWNISCOT_HE	None of these
Safety_Net_EWNIScotNonUK	None of these
Other_qual	Forklift certified
NonUK_School	None of these
NonUK_Deg	None of these
NonUK_Other_Qual	Forklift mastery
sickness_disability_benefits_claiming	None of these
oth_benefits_claiming	Universal Credit
uc_reason_claiming	Not working because you were sick, injured or disabled
previously_served_armed_forces	Yes, previously served in Regular Armed Forces
uk_armed_forces_year_left	2015
SMOYArea	Bath
SMOYCty	Somerset
SMHCOMP	Other non-family members
QHEALTH1	Good
LNGLST	Yes
health_condition_illness_12months	Yes
LIMITK	No
LIMITA	Yes
current_joint_bone_muscle_conditions	None of these
current_sensory_problems	Problems seeing even when wearing glasses or contact lenses
current_progressive_relapsing_remitting_conditions	None of these
current_neurodivergent_conditions	None of these
current_conditions_other	Severe disfigurements;Skin conditions
current_mental_health_condition	No
main_health_condition	Severe disfigurements
LIMACT	Yes, a lot
REDACT	Prefer not to say
past_long_lasting_health_condition_intro	;
past_long_lasting_health_condition	No
ACCDNT	Yes
ROAD	Yes
WCHJB	Main job
