AboutYou	Gerard;;Way
Sex	Male
AddressChk	Yes
HholdChk	Yes
Person	2
AddPpl	Mikey IP184;;Way
Sex	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	3
AddPpl	Ray;;Toro
Sex	Male
Rel to P1	Other non-relative
HholdChk	Yes
Person	4
AddPpl	Frank;;Iero
Sex	Male
Rel to P1	Other non-relative
HholdChk	No
HholdChk2	Yes
StudentChk	None
RelExPage	
Relationships	2;3
Relationships	2;4
Relationships	3;4;Partner
ShareCooking	Yes
ShareLiv	No
HRP	Gerard Way;Frank Iero
TEN1	Pay rent to a private landlord
TIED	Yes
Comment	End of household section
Comment	Start of Person 2 (IP4)
Person	2
IndivIntroPage	
SETPROXY	No
ProxyCheck	Mikey IP184 Way
AltAdd	No
DOB	;;;
Age	55
XMARSTA	In a legally registered civil partnership
Nationality	British
CRY12	Wales
NATID	Welsh
Ethnicity	White
WHITE	Welsh, English, Scottish, Northern Irish or British
RELIGION	No religion
Welsh Language	Understand spoken Welsh
Current_passports	None
Expired_passports	None
Sexual_Orientation	Bisexual
PAIDJOB	No
Own_run_business_check	Yes
STAT	Self-employed;Full-time
Paid_wage_self_employed_20	A company through an app or online platform, such as Deliveroo
NITAX20	My tax or National Insurance is taken from my pay before I am paid
TempJob18	Casual
WhyCas18_EMP	Other
WhyCas18_Emp_Oth	Other reason
CONTRACTMAINJOB20	Yes
ZHC20	No
Total_DUR3_MTH	No
number_employees_self_employed_1job	None, I work on my own or with a partner
HOME	From home
BroadbandA	No
BroadbandB	No
WHCDAYS18	Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday
HOMEREF	Yes
EVEROT	I work both paid and unpaid overtime
usual_unpaid_overtime_1job_hours	2;0
UPOT	5;36
usual_paid_overtime_1job_hours	10;0
POT	10;14
USHR	40;56
ACTHR	40;56
check_total_usual_work_1job	Yes
TOTAC1	Yes
SOC2020pt1	Beach
SoC2020pt2	Beach
SIC2020SEMP	Beach
Comment	<4m
CONMON2	-2m
CONSEY	-2m
work_unpaid	No
self_union_membership	No
looking_for_different_paid_job	Yes
looking_for_paid_job_type	For a new job or business to replace your current main job or business
looking_for_new_main_job_reasons	Current job or business may come to an end
looking_for_new_main_job_preferred_hours	Longer
number_of_extra_weekly_hours_preferred	15;10
longer_hours_offered_start_in_2weeks_self_employed	No
WKPL99	Bristol
REDPAID	No
REDANY	No
ACTWKDY	I was not scheduled to work
EMPSICK4	No
APPCURR	No
ENROL	No
work_related_education_3months	No
Country_Qual_Intro	Save and continue
Country_Qual	No qualifications have been gained in the past
sickness_disability_benefits_claiming	None of these
