AboutYou	John BP0;;HH110 Smith
SEX	Male
AddressChk	Yes
HholdChk	Yes
Person	2
AddPpl	Two BP37;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	3
AddPpl	Three BP45;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	4
AddPpl	Four BP47;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	5
AddPpl	Five BP49;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	6
AddPpl	Six IP50;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	7
AddPpl	Seven IP51;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	8
AddPpl	Eight IP52;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	9
AddPpl	Nine IP54;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
HholdChk	Yes
Person	10
AddPpl	Ten IP104;;HH110 Person
SEX	Male
Rel to P1	Brother or sister
LastPerMessage	
StudentChk	Someone else not listed above
RelExPage	Save and continue
Relationships	2;3;Husband, wife or legally registered civil partner
Relationships	2;4;
Relationships	2;5;Son or daughter
Relationships	2;6;Son or daughter
Relationships	2;7;Son or daughter
Relationships	2;8;Son or daughter
Relationships	2;9;Son or daughter
Relationships	2;10;Son or daughter
Relationships	3;4;Son or daughter
Relationships	3;5;Son or daughter
Relationships	3;6;Son or daughter
Relationships	3;7;Son or daughter
Relationships	3;8;Son or daughter
Relationships	3;9;Son or daughter
Relationships	3;10;Son or daughter
Relationships	4;5;Brother or sister
Relationships	4;6;Brother or sister
Relationships	4;7;Brother or sister
Relationships	4;8;Brother or sister
Relationships	4;9;Brother or sister
Relationships	4;10;Brother or sister
Relationships	5;6;Brother or sister
Relationships	5;7;Brother or sister
Relationships	5;8;Brother or sister
Relationships	5;9;Brother or sister
Relationships	5;10;Brother or sister
Relationships	6;7;Brother or sister
Relationships	6;8;Brother or sister
Relationships	6;9;Brother or sister
Relationships	6;10;Brother or sister
Relationships	7;8;Brother or sister
Relationships	7;9;Brother or sister
Relationships	7;10;Brother or sister
Relationships	8;9;Brother or sister
Relationships	8;10;Brother or sister
Relationships	9;10;Brother or sister
ShareCooking	Yes
ShareLiv	No
HRP	Someone else not listed above
TEN1SomeoneElse	Squatting
Person	6
IndivIntroPage	
SETPROXY	No
ProxyCheck	Six IP50 HH110 Person
AltAdd	Yes
AltAddType	My second home
TimeAway	No
DOB	;;;
Age	30
XMARSTA	Married
Nationality	Indian
CRY12	India
Comment	CAMEYR > 2 years
CAMEYR	-40m
CONTUK	Yes
WHYUK10	For employment
NATID	English;Scottish
Ethnicity	Black, African, Caribbean or Black British
BLACK	African
RELIGION	Muslim
Current_passports	United Kingdom
Expired_passports	United Kingdom
Sexual_Orientation	Bisexual
PAIDJOB	Yes
SECJOB	No
STAT	An employee;Full-time
Paid_wage_employee_20	An employment agency or umbrella company
NITAX20	My tax or National Insurance is taken from my pay before I am paid
TempJob18	Casual
WhyCas18_Emp	Could not find a permanent job
CONTRACTMAINJOB20	Yes
ZHC20	No
Total_DUR3_MTH	Yes
supervisory_duties_1job	Yes
managerial_duties_1job	Yes, I am a manager
number_employees_workplace_1job	500 or more
HOME	From home
BroadbandA	Yes
BroadbandB	No
main_job_work_pattern_type	None of these
usual_work_pattern_time_periods_main_job	6pm to 11pm;11pm to 6am
night_work_frequency_main_job	Half or more of the total time worked in these hours
evening_work_frequency_main_job	Less than half of the total time worked in these hours
day_work_ever_main_job	No
WHCDAYS18	Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday
HOMEREF	Yes
EVEROT	I do not work overtime
USHR	35;3
ACTHR	0;0
check_total_usual_work_1job	Yes
TOTAC1	Yes
YLESS.EMP	Illness or disability expected to last for 4 weeks or longer
SOC2020PT1	Plumber
SOC2020PT2	Fix Pipelines
SIC2020EMP	Repairing
SECTOR	A private firm, business or limited company
Comment	CONMPY/CONMON1 < 4 months
CONMON1	-1m
CONMPY	-1m
work_unpaid	No
JobQual_Intro	
career_progression_main_job	Strongly disagree
employees_decision_involvement_main_job	Very good
meaningful_main_job	Strongly agree
satisfaction_main_job	Very Dissatisfied
manager_support_main_job	Disagree
in_job_bullying_12months	Yes
in_job_bullying_frequency_12months	Three to five times
skills_match_main_job	I lack some skills required in my current duties
self_union_membership	Yes
union_affects_pay_and_conditions	No
looking_for_different_paid_job	Yes
looking_for_paid_job_type	For a new job or business to replace your current main job or business
looking_for_new_main_job_reasons	Journey to work unsatisfactory in current job or business
looking_for_new_main_job_preferred_hours	Shorter
shorter_hours_less_pay	Don't know
PAYINTRO	
Grs1A	;
GrsSkp	;
Band1	Annually
ANBANDS1A	Less than £5,600 a year
paid_same_as_usual	Yes
WKPL99	Winchester
REDPAID	Yes
REDYL18	For education or training
REDANY	Yes
reason_made_redundant	Employer was cutting back on staff
soc2020_job_title_check_redundant_job	No
soc2020_job_title_redundant_job	Chef
soc2020_job_description_redundant_job	Cooking
sic2007_industry_employed_redundant_job	Hotel
